date,infected
11/4/20,982214.6838
11/5/20,959584.9439
11/6/20,937393.5781
11/7/20,915645.0084
11/8/20,894334.368
11/9/20,873456.5691
11/10/20,853006.3283
11/11/20,832981.0769
11/12/20,813404.1049
11/13/20,794241.1349
11/14/20,775486.1231
11/15/20,757132.9305
11/16/20,739175.3395
11/17/20,721607.0693
11/18/20,704427.1913
11/19/20,687616.9852
11/20/20,671178.16
11/21/20,655104.2597
11/22/20,639388.8266
11/23/20,624025.4106
11/24/20,609007.5783
11/25/20,594333.1673
11/26/20,579978.5766
11/27/20,565947.7203
11/28/20,552234.4936
11/29/20,538865.0932
11/30/20,525801.1582
12/1/20,513035.3847
12/2/20,500561.905
12/3/20,488383.7859
12/4/20,476471.6389
12/5/20,464826.3783
12/6/20,453444.0426
12/7/20,442381.018
12/8/20,431566.8312
12/9/20,420996.7417
12/10/20,410666.0658
12/11/20,400573.0112
12/12/20,390727.9226
12/13/20,381147.2861
12/14/20,371769.0816
12/15/20,362590.3333
12/16/20,353650.574
12/17/20,344952.5306
12/18/20,336439.5582
12/19/20,328108.8862
12/20/20,319996.7028
12/21/20,312118.6262
12/22/20,304380.4348
12/23/20,296825.8923
12/24/20,289502.6301
12/25/20,282312.2223
12/26/20,275293.5086
12/27/20,268490.1269
12/28/20,261810.6275
12/29/20,255291.5381
12/30/20,248972.8056
12/31/20,242773.3406
1/1/21,236730.9084
1/2/21,230856.5456
1/3/21,225066.4278
1/4/21,219498.1776
1/5/21,214018.3527
1/6/21,208673.5597
1/7/21,203488.9931
1/8/21,198378.8524
1/9/21,193455.2933
1/10/21,188620.3005
1/11/21,183895.1278
1/12/21,179328.1725
1/13/21,174802.5892
1/14/21,170474.2346
1/15/21,166186.3631
1/16/21,162047.7739
1/17/21,157985.7797
1/18/21,154028.8403
1/19/21,150181.433
1/20/21,146398.3559
1/21/21,142754.7687
1/22/21,139145.5114
1/23/21,135688.0515
1/24/21,132270.429
1/25/21,128969.2044
1/26/21,125724.4967
1/27/21,122576.3402
1/28/21,119498.8173
1/29/21,116496.7572
1/30/21,113578.0367
1/31/21,110715.4067
2/1/21,107947.5079
2/2/21,105217.9348
2/3/21,102593.2609
2/4/21,99990.65305
2/5/21,97501.9743
2/6/21,95026.92231
2/7/21,92662.70418
2/8/21,90311.2784
2/9/21,88060.44971
2/10/21,85828.08584
2/11/21,83685.27395
2/12/21,81566.03161
2/13/21,79526.11203
2/14/21,77514.33915
2/15/21,75572.42469
2/16/21,73662.74429
2/17/21,71814.17467
2/18/21,70001.47221
2/19/21,68241.80405
2/20/21,66522.01248
2/21/21,64848.73685
2/22/21,63212.17217
2/23/21,61622.75336
2/24/21,60066.32481
2/25/21,58556.59483
2/26/21,57076.41224
2/27/21,55642.40681
2/28/21,54234.76563
3/1/21,52872.71454
3/2/21,51534.08732
3/3/21,50240.40525
3/4/21,48967.43343
3/5/21,47738.71117
3/6/21,46528.63665
3/7/21,45363.12203
3/8/21,44208.05147
3/9/21,43103.94836
3/10/21,42002.47037
3/11/21,40956.56096
3/12/21,39910.65155
3/13/21,38915.48176
3/14/21,37924.71494
3/15/21,36975.49695
3/16/21,36036.97992
3/17/21,35131.64457
3/18/21,34242.63474
3/19/21,33379.20263
3/20/21,32537.10005
3/21/21,31714.18703
3/22/21,30917.73844
3/23/21,30129.0582
3/24/21,29376.96381
3/25/21,28624.86942
3/26/21,27911.73414
3/27/21,27201.53302
3/28/21,26518.42713
3/29/21,25847.79389
3/30/21,25193.58865
3/31/21,24560.32609
4/1/21,23933.92529
4/2/21,23335.9574
4/3/21,22737.98951
4/4/21,22171.66264
4/5/21,21607.02806
4/6/21,21065.22335
4/7/21,20533.01531
4/8/21,20010.83131
4/9/21,19510.10054
4/10/21,19009.36978
4/11/21,18536.27031
4/12/21,18065.15963
4/13/21,17609.30216
4/14/21,17166.06342
4/15/21,16727.06458
4/16/21,16310.05235
4/17/21,15893.04012
4/18/21,15495.17957
4/19/21,15102.84516
4/20/21,14719.5776
4/21/21,14350.46339
4/22/21,13981.45922
4/23/21,13634.90932
4/24/21,13288.35943
4/25/21,12951.78768
4/26/21,12627.11008
4/27/21,12302.43247
4/28/21,11996.35364
4/29/21,11692.17001
4/30/21,11394.87708
5/1/21,11109.8957
5/2/21,10824.91433
5/3/21,10554.50935
5/4/21,10287.5197
5/5/21,10024.93817
5/6/21,9774.805833
5/7/21,9524.673493
5/8/21,9285.799593
5/9/21,9051.461486
5/10/21,8819.638733
5/11/21,8600.624728
5/12/21,8381.610724
5/13/21,8168.910127
5/14/21,7964.720841
5/15/21,7760.531554
5/16/21,7565.846386
5/17/21,7375.47932
5/18/21,7185.112253
5/19/21,7006.979496
5/20/21,6829.499821
5/21/21,6654.556064
5/22/21,6489.092073
5/23/21,6323.628082
5/24/21,6163.460538
5/25/21,6009.199386
5/26/21,5854.938234
5/27/21,5708.3489
5/28/21,5564.532645
5/29/21,5420.716389
5/30/21,5286.975315
5/31/21,5153.272361
6/1/21,5019.924896
6/2/21,4895.980844
6/3/21,4772.036791
6/4/21,4648.785955
6/5/21,4533.888915
6/6/21,4418.991875
6/7/21,4305.074607
6/8/21,4198.564569
6/9/21,4092.054531
6/10/21,3986.765313
6/11/21,3888.03037
6/12/21,3789.295427
6/13/21,3691.981955
6/14/21,3600.454799
6/15/21,3508.927643
6/16/21,3418.986821
6/17/21,3334.141498
6/18/21,3249.296176
6/19/21,3166.242294
6/20/21,3087.850141
6/21/21,3009.457987
6/22/21,2931.418835
6/23/21,2859.23403
6/24/21,2787.049224
6/25/21,2714.864419
6/26/21,2647.458924
6/27/21,2580.990107
6/28/21,2514.521291
6/29/21,2451.291593
6/30/21,2390.086281
7/1/21,2328.880969
7/2/21,2269.588475
7/3/21,2213.229985
7/4/21,2156.871495
7/5/21,2101.289211
7/6/21,2049.393828
7/7/21,1997.498445
7/8/21,1945.603062
7/9/21,1897.625003
7/10/21,1849.83937
7/11/21,1802.053738
7/12/21,1757.166082
7/13/21,1713.337056
7/14/21,1669.508029
7/15/21,1626.441077
7/16/21,1586.403069
7/17/21,1546.365061
7/18/21,1506.327053
7/19/21,1468.607988
7/20/21,1432.033147
7/21/21,1395.458306
7/22/21,1359.320629
7/23/21,1325.909451
7/24/21,1292.498274
7/25/21,1259.087096
7/26/21,1227.429502
7/27/21,1196.908382
7/28/21,1166.387263
7/29/21,1136.065062
7/30/21,1108.184047
7/31/21,1080.303033
8/1/21,1052.422018
8/2/21,1025.852824
8/3/21,1000.38357
8/4/21,974.9143168
8/5/21,949.473991
8/6/21,926.3176285
8/7/21,903.1612661
8/8/21,880.0049037
8/9/21,857.0825766
8/10/21,836.1315704
8/11/21,815.1805641
8/12/21,794.2295579
8/13/21,773.6770917
8/14/21,754.7214235
8/15/21,735.7657553
8/16/21,716.8100871
8/17/21,698.3840101
8/18/21,681.2336649
8/19/21,664.0833196
8/20/21,646.9329744
8/21/21,630.4146975
8/22/21,614.8977554
8/23/21,599.3808134
8/24/21,583.8638713
8/25/21,569.0571515
8/26/21,555.0180587
8/27/21,540.978966
8/28/21,526.9398732
8/29/21,513.6685356
8/30/21,500.9665469
8/31/21,488.2645582
9/1/21,475.5625695
9/2/21,463.7127885
9/3/21,452.2869289
9/4/21,440.8610694
9/5/21,429.4352098
9/6/21,418.3736737
9/7/21,408.157213
9/8/21,397.9407523
9/9/21,387.7242917
9/10/21,377.507831
9/11/21,368.3021224
9/12/21,359.16705
9/13/21,350.0319776
9/14/21,340.8969052
9/15/21,332.3111636
9/16/21,324.1430242
9/17/21,315.9748848
9/18/21,307.8067454
9/19/21,299.8128677
9/20/21,292.5093217
9/21/21,285.2057757
9/22/21,277.9022297
9/23/21,270.5986836
9/24/21,263.9406517
9/25/21,257.4101856
9/26/21,250.8797195
9/27/21,244.3492535
9/28/21,238.1425868
9/29/21,232.3033695
9/30/21,226.4641522
10/1/21,220.6249349
10/2/21,214.8525134
10/3/21,209.6690351
10/4/21,204.4855567
10/5/21,199.3020783
10/6/21,194.1186
10/7/21,189.0330884
10/8/21,184.4662311
10/9/21,179.8993739
10/10/21,175.3325167
10/11/21,170.7656595
10/12/21,166.316088
10/13/21,162.292497
10/14/21,158.268906
10/15/21,154.245315
10/16/21,150.221724
10/17/21,146.328757
10/18/21,142.7838116
10/19/21,139.2388661
10/20/21,135.6939206
10/21/21,132.1489751
10/22/21,128.7431599
10/23/21,125.6199273
10/24/21,122.4966947
10/25/21,119.3734621
10/26/21,116.2502296
10/27/21,113.2707591
10/28/21,110.519072
10/29/21,107.7673848
10/30/21,105.0156976
10/31/21,102.2640105
11/1/21,99.65764462
11/2/21,97.23329935
11/3/21,94.80895407
11/4/21,92.3846088
11/5/21,89.96026353
11/6/21,87.6902693
11/7/21,85.57403644
11/8/21,83.45780358
11/9/21,81.34157072
11/10/21,79.22533786
11/11/21,77.109105
11/12/21,75.22733292
11/13/21,73.39788197
11/14/21,71.56843101
11/15/21,69.73898005
11/16/21,67.90952909
11/17/21,66.11333823
11/18/21,64.53180332
11/19/21,62.95026842
11/20/21,61.36873352
11/21/21,59.78719862
11/22/21,58.20566372
11/23/21,56.72073874
11/24/21,55.35353081
11/25/21,53.98632288
11/26/21,52.61911495
11/27/21,51.25190702
11/28/21,49.88469909
11/29/21,48.65967522
11/30/21,47.47775711
12/1/21,46.29583899
12/2/21,45.11392087
12/3/21,43.93200275
12/4/21,42.7635333
12/5/21,41.74179229
12/6/21,40.72005128
12/7/21,39.69831027
12/8/21,38.67656925
12/9/21,37.65482824
12/10/21,36.68855019
12/11/21,35.805272
12/12/21,34.92199381
12/13/21,34.03871562
12/14/21,33.15543743
12/15/21,32.27215925
12/16/21,31.48091103
12/17/21,30.72595789
12/18/21,29.97100475
12/19/21,29.21605161
12/20/21,28.46109847
12/21/21,27.70614533
12/22/21,26.96561992
12/23/21,26.32805382
12/24/21,25.69048772
12/25/21,25.05292161
12/26/21,24.41535551
12/27/21,23.77778941
12/28/21,23.1402233
12/29/21,22.5550636
12/30/21,22.01662967
12/31/21,21.47819574
1/1/22,20.93976181
1/2/22,20.40132789
1/3/22,19.86289396
1/4/22,19.32446003
1/5/22,18.86424813
1/6/22,18.40952818
1/7/22,17.95480824
1/8/22,17.5000883
1/9/22,17.04536836
1/10/22,16.59064841
1/11/22,16.15996928
1/12/22,15.77592841
1/13/22,15.39188753
1/14/22,15.00784666
1/15/22,14.62380578
1/16/22,14.23976491
1/17/22,13.85572403
1/18/22,13.51619276
1/19/22,13.19182543
1/20/22,12.86745811
1/21/22,12.54309079
1/22/22,12.21872346
1/23/22,11.89435614
1/24/22,11.57763262
1/25/22,11.3036764
1/26/22,11.02972018
1/27/22,10.75576396
1/28/22,10.48180774
1/29/22,10.20785152
1/30/22,9.933895302
1/31/22,9.685898173
2/1/22,9.458515902
2/2/22,9.231133631
2/3/22,9.00375136
2/4/22,8.776369089
2/5/22,8.548986818
2/6/22,8.321604547
2/7/22,8.094222276
2/8/22,7.890862467
2/9/22,7.705617969
2/10/22,7.520373471
2/11/22,7.335128972
2/12/22,7.149884474
2/13/22,6.964639976
2/14/22,6.779395477
2/15/22,6.594150979
2/16/22,6.428911851
2/17/22,6.277992891
2/18/22,6.127073931
2/19/22,5.976154971
2/20/22,5.825236011
2/21/22,5.674317051
2/22/22,5.52339809
2/23/22,5.37247913
2/24/22,5.238215742
2/25/22,5.115264299
2/26/22,4.992312856
2/27/22,4.869361413
2/28/22,4.74640997
3/1/22,4.623458527
3/2/22,4.500507085
3/3/22,4.377555642
3/4/22,4.265800744
3/5/22,4.16125703
3/6/22,4.056713316
3/7/22,3.952169601
3/8/22,3.847625887
